teamId,teamName,teamSName,team_type
426,Benoni Zalmi,BZ,league
427,Bloem City Blazers,BLCB,league
428,Cape Town Knight Riders,CTKR,league
429,Durban Wolves,DW,league
430,Joburg Giants,JG,league
431,Nelson Mandela Bay Stars,NMBS,league
432,Pretoria Mavericks,PM,league
433,Stellenbosch Kings,SK,league
434,Sylhet Sixers,SYL,league
437,Multan Sultans,MS,league
455,VB Kanchi Veerans,VKV,league
457,India Women Red,INDWR,league
458,India Women Blue,INDWB,league
459,India Women Green,INDWG,league
470,Kabul Zwanan,KZ,league
471,Paktia Panthers,PP,league
472,Kandahar Knights,KDK,league
473,Nangarhar Leopards,NL,league
474,Balkh Legends,BL,league
475,Cape Town Blitz,CTB,league
476,Durban Heat,DH,league
477,Jozi Stars,JS,league
478,Nelson Mandela Bay Giants,NMBG,league
479,Paarl Rocks,PLR,league
480,Tshwane Spartans,TSP,league
510,Bengal Tigers,BTS,league
511,Kerala Knights,KKS,league
512,Maratha Arabians,MA,league
513,Northern Warriors,NW,league
514,Pakhtoons,PAKHT,league
515,Punjabi Legends,PL,league
516,Rajputs,RJP,league
517,Sindhis,SIND,league
572,Amsterdam Knights,ADK,league
573,Rotterdam Rhinos,RDR,league
574,Edinburgh Rocks,EBR,league
575,Glasgow Giants,GGG,league
576,Dublin Chiefs,DBC,league
577,Belfast Titans,BFT,league
597,Deccan Gladiators,DEG,league
598,Delhi Bulls,DBL,league
599,Qalandars,QLD,league
600,Bangla Tigers,BGT,league
601,Team Abu Dhabi,AD,league
602,Pune Devils,PD,league
605,Oval Invincibles,OVL,league
606,Welsh Fire,WEF,league
607,Birmingham Phoenix,BRM,league
608,London Spirit,LDN,league
609,Manchester Originals,MCR,league
610,Northern Superchargers,NORS,league
611,Southern Brave,SOU,league
612,Trent Rockets,TRE,league
621,Sylhet Thunder,SLT,league
622,Chattogram Challengers,CGC,league
623,Cumilla Warriors,CW,league
624,Rangpur Rangers,RPR,league
625,Dhaka Platoon,DP,league
626,Rajshahi Royals,RSR,league
627,Khulna Tigers,KLT,league
628,Falcon Hunters,FLH,league
629,Flying Oryx,FYO,league
630,Desert Riders,DSR,league
631,Pearl Gladiators,PGR,league
632,Heat Stormers,HSR,league
633,Swift Gallopers,SGP,league
682,India Legends,INDL,league
691,West Indies Legends,WIL,league
700,Australia Legends,AUSL,league
709,Sri Lanka Legends,SLL,league
718,South Africa Legends,RSAL,league
789,Colombo Kings,CLK,league
794,Dambulla Viiking,DVK,league
799,Galle Gladiators,GGD,league
800,Jaffna Stallions,JST,league
805,Kandy Tuskers,KDT,league
807,Fortune Barishal,BRSAL,league
812,Gemcon Khulna,KHULN,league
817,Minister Group Rajshahi,RJSHI,league
822,Gazi Group Chattogram,CTGRM,league
827,Beximco Dhaka,DHAKA,league
848,Bangladesh Legends,BANL,league
853,England Legends,ENGL,league
861,IDream Tiruppur Tamizhans,ITT,league
866,Nellai Royal Kings,NRK,league
867,Salem Spartans,SLST,league
941,Chennai Brave Jaguars,CBJ,league
943,Colombo Strikers,CLS,league
946,Dambulla Sixers,DAS,league
948,Jaffna Kings,JKS,league
953,Kandy Warriors,KDW,league
966,Lucknow Super Giants,LSG,league
971,Gujarat Titans,GT,league
976,Minister Group Dhaka,MGD,league
981,Sylhet Sunrisers,SYSR,league
986,India Maharajas,IMR,league
991,Asia Lions,ALN,league
996,World Giants,WGS,league
1116,Kandy Falcons,KDF,league
1123,Gulbarga Mystics,GBM,league
1216,Morrisville Samp Army,MSA,league
1223,New York Strikers,NYS,league
1228,MI Cape Town,MICT,league
1235,Paarl Royals,PR,league
1242,Durban Super Giants,DSG,league
1249,Joburg Super Kings,JSK,league
1256,Sunrisers Eastern Cape,SEC,league
1263,Pretoria Capitals,PC,league
1291,NSW/ACT,NSW/ACT,league
1298,Dubai Capitals,DCP,league
1300,Abu Dhabi Knight Riders,ADKR,league
1307,MI Emirates,MIE,league
1312,Sharjah Warriorz,SW,league
1319,Gulf Giants,GG,league
1326,Desert Vipers,DV,league
1412,Sylhet Strikers,SYST,league
1419,Dhaka Dominators,DHDM,league
1461,Delhi Capitals Women,DCW,league
1465,Royal Challengers Bengaluru Women,RCBW,league
1468,Mumbai Indians Women,MIW,league
1472,UP Warriorz Women,UPW,league
1479,Gujarat Giants Women,GGTW,league
1570,Los Angeles Knight Riders,LAKR,league
1573,MI New York,MINY,league
1577,Texas Super Kings,TSK,league
1584,San Francisco Unicorns,SFU,league
1591,Washington Freedom,WAF,league
1594,Seattle Orcas,SOR,league
1601,Galle Marvels,GAM,league
1608,Kandy Falcons,KFS,league
1629,Bangla Tigers Mississauga,BTM,league
1633,Surrey Jaguars,SJG,league
1636,Bulawayo Brave Jaguars,BLBJ,league
1640,Joburg Bangla Tigers,JBT,league
1647,Cape Town Samp Army,CTSA,league
1650,Harare Bolts,HB,league
1682,Atlanta Riders,AR,league
1685,California Knights,CAK,league
1692,New York Warriors,NYW,league
1699,Texas Chargers,TEC,league
1706,New Jersey Legends,NJL,league
1713,Morrisville Unity,MU,league
1724,Jaipur Indians,JI,league
1731,Bhilwara Bulls,BWB,league
1733,Jaanbaaz Kota Challengers,JKC,league
1740,Udaipur Lakecity Warriors,ULW,league
1747,Shekhawati Soldiers Sikar,SWS,league
1752,Jodhpur Sunrisers,JSR,league
1811,Pakistan Legends,PAKL,league
1895,Durdanto Dhaka,DRD,league
1902,Dubai Giants,DGS,league
1904,Rajasthan Kings,RAJK,league
1911,Punjab Royals,PUNRS,league
1916,Colombo Lions,CLions,league
1920,Delhi Devils,DDS,league
1927,Kandy Samp Army,KSA,league
1934,New York Superstar Strikers,NYSS,league
1941,Afghanistan Pathans,AFGP,league
1948,Bangladesh Tigers,BT,league
1953,Indian Royals,IR,league
1955,Sri Lankan Lions,SLLS,league
1962,Pakistan Stars,PS,league
1978,Antigua and Barbuda Falcons,ABF,league
2005,India Champions,INDCH,league
2014,South Africa Champions,SACH,league
2021,West Indies Champions,WICH,league
2030,England Champions,ENGCH,league
2039,Australia Champions,AUSCH,league
2046,Pakistan Champions,PAKCH,league
2071,Australian Capital Territory Women,ACT Meteors,league
2148,Nys Lagos,NYSL,league
2156,Konark Suryas Odisha,KNSO,league
2161,Toyam Hyderabad,TYH,league
2169,Gujarat Greats,GUGS,league
2216,Ajman Bolts,AJMB,league
2223,UP Nawabs,UPN,league
2233,Durbar Rajshahi,DBR,league
2237,Dhaka Capitals,DHCP,league
2241,Jaffna Titans,JFT,league
2249,Kandy Bolts,KDB,league
2253,Nuwara Eliya Kings,NEK,league
2261,Hambantota Bangla Tigers,HBT,league
2269,Colombo Jaguars,CLJR,league
2326,India Masters,INDM,league
2335,Sri Lanka Masters,SLM,league
2344,Australia Masters,AUSM,league
2353,West Indies Masters,WIM,league
2359,England Masters,ENGM,league
2362,South Africa Masters,SAM,league
2368,Asian Stars,ANS,league
2396,Mumbai South Central Maratha Royals,MSCMR,league
2399,SoBo Mumbai Falcons,SMF,league
2408,Ratnagiri Jets,RGJ,league
2414,Eagle Nashik Titans,ENT,league
2423,Satara Warriors,SWAR,league
2432,Puneri Bappa,PB,league
2435,Kolhapur Tuskers,KT,league
2446,Gwalior Cheetahs,GC,league
2448,Chambal Ghariyals,CG,league
2457,Jabalpur Royal Lions,JRL,league
2468,Bhopal Leopards,BL,league
2470,Bundelkhand Bulls,BKB,league
2479,Rewa Jaguars,RJ,league
2490,Indore Pink Panthers,IPP,league
2547,Genid Yanam Royals,GYR,league
2554,Karaikal Kniights,KK,league
2565,Mahe Megalo Strikers,MMS,league
2569,Ossudu Accord Warriors,OAW,league
2578,Ruby White Town Legends,RWTL,league
2589,Villianur Mohit Kings,VMK,league
2590,South Delhi Superstarz,SDS,league
2601,East Delhi Riders,EDR,league
2609,North Delhi Strikers,NDS,league
2620,Central Delhi Kings,CDK,league
2631,Outer Delhi Warriors,ODW,league
2642,New Delhi Tigers,NDT,league
2645,Purani Dilli 6,PD,league
2656,West Delhi Lions,WDL,league
2657,Amaravati Royals,AR,league
2668,Bhimavaram Bulls,BB,league
2679,Kakinada Kings,KK,league
2690,Royals of Rayalaseema,ROR,league
2701,Simhadri Vizag Lions,SVL,league
2712,Tungabhadra Warriors,TW,league
2723,Vijayawada Sunshiners,VIJ,league
2733,Kochi Blue Tigers,KBT,league
2741,Calicut Globstars,CGS,league
2752,Thrissur Titans,TST,league
2763,Adani Trivandrum Royals,ATR,league
2774,Alleppey Ripples,ALPR,league
2778,Aries Kollam Sailors,AKS,league
2800,Kashi Rudras,KRD,league
2811,Gaur Gorakhapur Lions,GGL,league
2818,Kanpur Superstars,KSS,league
2822,Noida Kings,NDK,league
2833,Meerut Mavericks,MRM,league
2844,Lucknow Falcons,LFC,league
97,India Women,INDW,women
98,New Zealand Women,NZW,women
99,England Women,ENGW,women
100,Australia Women,AUSW,women
188,Netherlands Women,NEDW,women
189,Ireland Women,IREW,women
257,West Indies Women,WIW,women
258,Sri Lanka Women,SLW,women
259,Pakistan Women,PAKW,women
260,South Africa Women,RSAW,women
329,Bangladesh Women,BANW,women
355,Adelaide Strikers Women,ADSW,women
356,Brisbane Heat Women,BRHW,women
357,Hobart Hurricanes Women,HBHW,women
358,Melbourne Renegades Women,MLRW,women
359,Melbourne Stars Women,MLSW,women
360,Perth Scorchers Women,PRSW,women
361,Sydney Sixers Women,SYSW,women
362,Sydney Thunder Women,SYTW,women
382,Thailand Women,THAIW,women
383,Nepal Women,NEPW,women
388,Zimbabwe Women,ZIMW,women
389,Scotland Women,SCOW,women
390,Papua New Guinea Women,PNGW,women
417,Southern Vipers,SV,women
418,Western Storm,WS,women
419,Yorkshire Diamonds,YD,women
420,Lancashire Thunder,LT,women
421,Loughborough Lightning,LBL,women
422,Surrey Stars,SST,women
439,South Africa Emerging Players Women,SAEW,women
440,India A Women,INDWA,women
445,Malaysia Women,MLYW,women
446,Trailblazers,TRL,women
447,Supernovas,SPN,women
448,Uganda Women,UGAW,women
449,United Arab Emirates Women,UAEW,women
457,India Women Red,INDWR,women
458,India Women Blue,INDWB,women
459,India Women Green,INDWG,women
482,Samoa Women,WSMW,women
483,Tanzania Women,TANW,women
484,Indonesia Women,IDNW,women
485,Qatar Women,QATW,women
486,China Women,CHNW,women
487,Japan Women,JPNW,women
488,Botswana Women,BWAW,women
489,Argentina Women,ARGW,women
490,Sierra Leone Women,SLEW,women
491,Brazil Women,BRAW,women
492,France Women,FRAW,women
493,Mozambique Women,MOZW,women
494,Zambia Women,ZMBW,women
495,Malawi Women,MWIW,women
496,Belgium Women,BELW,women
497,Chile Women,CHLW,women
498,Peru Women,PERW,women
499,Lesotho Women,LSOW,women
500,Swaziland Women,SWZW,women
501,Kenya Women,KENW,women
502,Hong Kong Women,HKW,women
503,Namibia Women,NAMW,women
504,Germany Women,GERW,women
505,Oman Women,OMANW,women
506,Vanuatu Women,VANW,women
507,South Korea Women,SKRW,women
508,Denmark Women,DENW,women
509,Singapore Women,SINW,women
530,Velocity,VEL,women
592,United States of America Women,USAW,women
594,India Women Board President XI,INDWBPXI,women
613,Oval Invincibles Women,OVLW,women
614,Welsh Fire Women,WELW,women
615,Birmingham Phoenix Women,BRMW,women
616,London Spirit Women,LDNW,women
617,Manchester Originals Women,MCRW,women
618,Trent Rockets Women,TREW,women
619,Northern Superchargers Women,NORW,women
620,Southern Brave Women,SOUW,women
639,India C Women,INDWC,women
648,India B Women,INDIAWB,women
720,Rwanda Women,RWAW,women
775,Austria Women,AUTW,women
838,New Zealand XI Women,NZWXI,women
902,Turkey Women,TRKW,women
961,India D Women,INDWD,women
1011,Barbados Women,BAW,women
1032,Jersey Women,JERW,women
1034,Spain Women,SPW,women
1048,Sweden Women,SWEW,women
1055,Norway Women,NOYW,women
1083,Bahrain Women,BHRW,women
1090,Bhutan Women,BTNW,women
1097,Kuwait Women,KUWW,women
1104,Guernsey Women,GGYW,women
1125,Italy Women,ITAW,women
1137,Barbados Royals Women,BRW,women
1139,Trinbago Knight Riders Women,TKRW,women
1144,Guyana Amazon Warriors Women,GAWW,women
1181,Fiji Women,FIJIW,women
1188,International XI Women,INTXIW,women
1195,Trinidad & Tobago Women,TTW,women
1200,Jamaica Women,JW,women
1207,Young England Women,YEW,women
1328,Australia Women U19,AUSWU19,women
1335,Bangladesh Women U19,BANWU19,women
1342,Scotland Women U19,SCOWU19,women
1347,United Arab Emirates Women U19,UAEWU19,women
1354,South Africa Women U19,RSAWU19,women
1356,India Women U19,INDWU19,women
1361,Sri Lanka Women U19,SLWU19,women
1363,Pakistan Women U19,PAKWU19,women
1368,Rwanda Women U19,RWAWU19,women
1375,Ireland Women U19,IREWU19,women
1382,West Indies Women U19,WIWU19,women
1384,Indonesia Women U19,IDNWU19,women
1391,New Zealand Women U19,NZWU19,women
1398,England Women U19,ENGWU19,women
1403,Zimbabwe Women U19,ZIMWU19,women
1405,United States of America Women U19,USAWU19,women
1426,Canada Women,CANW,women
1431,Mexico Women,MEXW,women
1444,Maldives Women,MDVW,women
1454,Cambodia Women,CBDW,women
1461,Delhi Capitals Women,DCW,women
1465,Royal Challengers Bengaluru Women,RCBW,women
1468,Mumbai Indians Women,MIW,women
1472,UP Warriorz Women,UPW,women
1479,Gujarat Giants Women,GGTW,women
1482,Nigeria Women,NGAW,women
1489,Ghana Women,GHW,women
1493,Cameroon Women,CAMW,women
1500,Malta Women,MALW,women
1507,Gibraltar Women,GIBW,women
1514,Philippines Women,PHIW,women
1517,Myanmar Women,MMRW,women
1521,Estonia Women,ESTW,women
1528,Belize Women,BEZW,women
1531,Costa Rica Women,CRW,women
1535,Eswatini Women,SWTW,women
1542,Thailand A Women,THAIAW,women
1549,Bangladesh A Women,BANWA,women
1552,Pakistan A Women,PAKWA,women
1556,Sri Lanka A Women,SLWA,women
1563,Mali Women,MALIW,women
1668,Greece Women,GRCW,women
1675,Romania Women,ROMW,women
1754,Cook Islands Women,CISW,women
1789,Serbia Women,SRBW,women
1794,Luxembourg Women,LUXW,women
1796,Mongolia Women,MGLW,women
1985,Zimbabwe A Women,ZIMAW,women
1987,Czech Republic Women,CZEW,women
1992,Cyprus Women,CYPW,women
1994,Croatia Women,CRTW,women
2062,Finland Women,FINW,women
2071,Australian Capital Territory Women,ACT Meteors,women
2138,Malaysia Women U19,MLYWU19,women
2146,Samoa Women U19,WSMWU19,women
2179,Cayman Islands Women,CAYMW,women
2201,Bulgaria Women,BGRW,women
2286,Nigeria Women U19,NGAWU19,women
2380,Portugal Women,PORTW,women
2390,Switzerland Women,SUIW,women
2785,ACT Women,ACTW,women
2796,Australia A Women,AUSWA,women
2,India,IND,international
3,Pakistan,PAK,international
4,Australia,AUS,international
5,Sri Lanka,SL,international
6,Bangladesh,BAN,international
7,United Arab Emirates,UAE,international
8,Hong Kong,HK,international
9,England,ENG,international
10,West Indies,WI,international
11,South Africa,RSA,international
12,Zimbabwe,ZIM,international
13,New Zealand,NZ,international
14,Kenya,KEN,international
15,United States of America,USA,international
23,Scotland,SCO,international
24,Netherlands,NED,international
25,Bermuda,BER,international
26,Canada,CAN,international
27,Ireland,IRE,international
44,Uganda,UGA,international
71,Malaysia,MLY,international
72,Nepal,NEP,international
77,Germany,GER,international
96,Afghanistan,AFG,international
161,Namibia,NAM,international
185,Denmark,DEN,international
190,Singapore,SIN,international
287,Papua New Guinea,PNG,international
298,Kuwait,KUW,international
300,Vanuatu,VAN,international
303,Jersey,JER,international
304,Oman,OMAN,international
343,Fiji,FIJI,international
527,Italy,ITA,international
529,Botswana,BW,international
541,Belgium,BEL,international
675,Iran,IRN,international
